Model apnet

{'filename': 'apnet', 'vae_name': 'VAE_push_v1', 'model_module': 'APN_MLP', 'model_class': 'APNet', 'device': 'cpu', 'shared_imgnet_dims': [64, 64], 'separated_imgnet_dims': [64, 16], 'shared_reprnet_dims': [32, 16, 5], 'dropout': None, 'weight_init': 'normal_init', 'epochs': 150, 'batch_size': 64, 'lr_schedule': [], 'snapshot': 20, 'console_print': 5, 'optim_type': 'Adam', 'random_seed': 98765, 'num_workers': 4, 'exp_name': 'APN_push_L1_seed98765', 'exp_dir': './models/APN_push_L1_seed98765', 'num_parameters': 6853}

*- Model path: ./models/APN_push_L1_seed98765/apnet_model.pt
*- Training dataset: action_VAE_push_v1
*- Number of training examples: 9156
*- Model parameters/Training examples ratio: 0.7484709480122325
*- Number of testing examples: 2289
*- Learning rate schedule: []
*- Average epoch time 0.30478
*- Training time: 184.33821
*- Best model performance at epoch· 149
*- Train/validation model_loss
   Epoch 113 [0:00:00.277274] 0.000/0.000
   Epoch 114 [0:00:00.276469] 0.000/0.000
   Epoch 115 [0:00:00.277439] 0.000/0.000
   Epoch 116 [0:00:00.277041] 0.000/0.000
   Epoch 117 [0:00:00.291934] 0.000/0.000
   Epoch 118 [0:00:00.314508] 0.000/0.000
   Epoch 119 [0:00:00.321413] 0.000/0.000
   Epoch 120 [0:00:00.317352] 0.000/0.000
   Epoch 121 [0:00:00.319021] 0.000/0.000
   Epoch 122 [0:00:00.320785] 0.000/0.000
   Epoch 123 [0:00:00.314830] 0.000/0.000
   Epoch 124 [0:00:00.317869] 0.000/0.000
   Epoch 125 [0:00:00.321120] 0.000/0.000
   Epoch 126 [0:00:00.315175] 0.000/0.000
   Epoch 127 [0:00:00.316536] 0.000/0.000
   Epoch 128 [0:00:00.317538] 0.000/0.000
   Epoch 129 [0:00:00.317251] 0.000/0.000
   Epoch 130 [0:00:00.318385] 0.000/0.000
   Epoch 131 [0:00:00.318377] 0.000/0.000
   Epoch 132 [0:00:00.322532] 0.000/0.000
   Epoch 133 [0:00:00.316812] 0.000/0.000
   Epoch 134 [0:00:00.317869] 0.000/0.000
   Epoch 135 [0:00:00.313070] 0.000/0.000
   Epoch 136 [0:00:00.317230] 0.000/0.000
   Epoch 137 [0:00:00.292505] 0.000/0.000
   Epoch 138 [0:00:00.318947] 0.000/0.000
   Epoch 139 [0:00:00.321005] 0.000/0.000
   Epoch 140 [0:00:00.318075] 0.000/0.000
   Epoch 141 [0:00:00.316832] 0.000/0.000
   Epoch 142 [0:00:00.317933] 0.000/0.000
   Epoch 143 [0:00:00.283878] 0.000/0.000
   Epoch 144 [0:00:00.316619] 0.000/0.000
   Epoch 145 [0:00:00.318906] 0.000/0.000
   Epoch 146 [0:00:00.285521] 0.000/0.000
   Epoch 147 [0:00:00.283750] 0.000/0.000
   Epoch 148 [0:00:00.283699] 0.000/0.000
   Epoch 149 [0:00:00.319721] 0.000/0.000
*- Train/validation inputH Loss
   Epoch 0 [0:00:00.329003] 0.120/0.010
   Epoch 1 [0:00:00.312599] 0.015/0.000
   Epoch 2 [0:00:00.317209] 0.005/0.000
   Epoch 3 [0:00:00.316054] 0.007/0.003
   Epoch 4 [0:00:00.317314] 0.005/0.000
   Epoch 5 [0:00:00.316794] 0.002/0.000
   Epoch 6 [0:00:00.320338] 0.000/0.000
   Epoch 7 [0:00:00.312987] 0.000/0.000
   Epoch 8 [0:00:00.327784] 0.000/0.000
   Epoch 9 [0:00:00.316485] 0.000/0.000
   Epoch 10 [0:00:00.313341] 0.000/0.000
   Epoch 11 [0:00:00.315963] 0.000/0.000
   Epoch 12 [0:00:00.327914] 0.000/0.000
   Epoch 13 [0:00:00.317575] 0.000/0.000
   Epoch 14 [0:00:00.315183] 0.000/0.000
   Epoch 15 [0:00:00.319536] 0.000/0.000
   Epoch 16 [0:00:00.318404] 0.000/0.000
   Epoch 17 [0:00:00.294708] 0.000/0.000
   Epoch 18 [0:00:00.313736] 0.000/0.000
   Epoch 19 [0:00:00.316404] 0.000/0.000
   Epoch 20 [0:00:00.320730] 0.000/0.000
   Epoch 21 [0:00:00.330226] 0.000/0.000
   Epoch 22 [0:00:00.310986] 0.000/0.000
   Epoch 23 [0:00:00.313854] 0.000/0.000
   Epoch 24 [0:00:00.327017] 0.000/0.000
   Epoch 25 [0:00:00.323838] 0.000/0.000
   Epoch 26 [0:00:00.316278] 0.000/0.000
   Epoch 27 [0:00:00.323593] 0.000/0.000
   Epoch 28 [0:00:00.308681] 0.000/0.000
   Epoch 29 [0:00:00.309292] 0.000/0.000
   Epoch 30 [0:00:00.312717] 0.000/0.000
   Epoch 31 [0:00:00.318289] 0.000/0.000
   Epoch 32 [0:00:00.315314] 0.000/0.000
   Epoch 33 [0:00:00.314562] 0.000/0.000
   Epoch 34 [0:00:00.309301] 0.000/0.000
   Epoch 35 [0:00:00.311911] 0.000/0.000
   Epoch 36 [0:00:00.317115] 0.000/0.000
   Epoch 37 [0:00:00.316232] 0.000/0.000
   Epoch 38 [0:00:00.316477] 0.000/0.000
   Epoch 39 [0:00:00.316346] 0.000/0.000
   Epoch 40 [0:00:00.309472] 0.000/0.000
   Epoch 41 [0:00:00.314984] 0.000/0.000
   Epoch 42 [0:00:00.311638] 0.000/0.000
   Epoch 43 [0:00:00.312376] 0.000/0.000
   Epoch 44 [0:00:00.311317] 0.000/0.000
   Epoch 45 [0:00:00.318869] 0.000/0.000
   Epoch 46 [0:00:00.315196] 0.000/0.000
   Epoch 47 [0:00:00.313073] 0.000/0.000
   Epoch 48 [0:00:00.315852] 0.000/0.000
   Epoch 49 [0:00:00.316707] 0.000/0.000
   Epoch 50 [0:00:00.310459] 0.000/0.000
   Epoch 51 [0:00:00.314978] 0.000/0.000
   Epoch 52 [0:00:00.311202] 0.000/0.000
   Epoch 53 [0:00:00.316798] 0.000/0.000
   Epoch 54 [0:00:00.315399] 0.000/0.000
   Epoch 55 [0:00:00.316401] 0.000/0.000
   Epoch 56 [0:00:00.311070] 0.000/0.000
   Epoch 57 [0:00:00.313297] 0.000/0.000
   Epoch 58 [0:00:00.314618] 0.000/0.000
   Epoch 59 [0:00:00.318294] 0.000/0.000
   Epoch 60 [0:00:00.317573] 0.000/0.000
   Epoch 61 [0:00:00.314110] 0.000/0.000
   Epoch 62 [0:00:00.318962] 0.000/0.000
   Epoch 63 [0:00:00.323394] 0.000/0.000
   Epoch 64 [0:00:00.311607] 0.000/0.000
   Epoch 65 [0:00:00.313480] 0.000/0.000
   Epoch 66 [0:00:00.317500] 0.000/0.000
   Epoch 67 [0:00:00.314339] 0.000/0.000
   Epoch 68 [0:00:00.320270] 0.000/0.000
   Epoch 69 [0:00:00.314134] 0.000/0.000
   Epoch 70 [0:00:00.314559] 0.000/0.000
   Epoch 71 [0:00:00.313958] 0.000/0.000
   Epoch 72 [0:00:00.316415] 0.000/0.000
   Epoch 73 [0:00:00.314411] 0.000/0.000
   Epoch 74 [0:00:00.314576] 0.000/0.000
   Epoch 75 [0:00:00.318778] 0.000/0.000
   Epoch 76 [0:00:00.312342] 0.000/0.000
   Epoch 77 [0:00:00.287737] 0.000/0.000
   Epoch 78 [0:00:00.277607] 0.000/0.000
   Epoch 79 [0:00:00.276158] 0.000/0.000
   Epoch 80 [0:00:00.276251] 0.000/0.000
   Epoch 81 [0:00:00.277513] 0.000/0.000
   Epoch 82 [0:00:00.276574] 0.000/0.000
   Epoch 83 [0:00:00.277107] 0.000/0.000
   Epoch 84 [0:00:00.276536] 0.000/0.000
   Epoch 85 [0:00:00.276256] 0.000/0.000
   Epoch 86 [0:00:00.276332] 0.000/0.000
   Epoch 87 [0:00:00.277040] 0.000/0.000
   Epoch 88 [0:00:00.276291] 0.000/0.000
   Epoch 89 [0:00:00.277975] 0.000/0.000
   Epoch 90 [0:00:00.277553] 0.000/0.000
   Epoch 91 [0:00:00.277301] 0.000/0.000
   Epoch 92 [0:00:00.277225] 0.000/0.000
   Epoch 93 [0:00:00.275897] 0.000/0.000
   Epoch 94 [0:00:00.275658] 0.000/0.000
   Epoch 95 [0:00:00.276664] 0.000/0.000
   Epoch 96 [0:00:00.276694] 0.000/0.000
   Epoch 97 [0:00:00.277039] 0.000/0.000
   Epoch 98 [0:00:00.276776] 0.000/0.000
   Epoch 99 [0:00:00.276766] 0.000/0.000
   Epoch 100 [0:00:00.276492] 0.000/0.000
   Epoch 101 [0:00:00.276598] 0.000/0.000
   Epoch 102 [0:00:00.280132] 0.000/0.000
   Epoch 103 [0:00:00.276667] 0.000/0.000
   Epoch 104 [0:00:00.276566] 0.000/0.000
   Epoch 105 [0:00:00.275456] 0.000/0.000
   Epoch 106 [0:00:00.276810] 0.000/0.000
   Epoch 107 [0:00:00.277118] 0.000/0.000
   Epoch 108 [0:00:00.277664] 0.000/0.000
   Epoch 109 [0:00:00.276417] 0.000/0.000
   Epoch 110 [0:00:00.277534] 0.000/0.000
   Epoch 111 [0:00:00.276734] 0.000/0.000
   Epoch 112 [0:00:00.276586] 0.000/0.000
   Epoch 113 [0:00:00.277274] 0.000/0.000
   Epoch 114 [0:00:00.276469] 0.000/0.000
   Epoch 115 [0:00:00.277439] 0.000/0.000
   Epoch 116 [0:00:00.277041] 0.000/0.000
   Epoch 117 [0:00:00.291934] 0.000/0.000
   Epoch 118 [0:00:00.314508] 0.000/0.000
   Epoch 119 [0:00:00.321413] 0.000/0.000
   Epoch 120 [0:00:00.317352] 0.000/0.000
   Epoch 121 [0:00:00.319021] 0.000/0.000
   Epoch 122 [0:00:00.320785] 0.000/0.000
   Epoch 123 [0:00:00.314830] 0.000/0.000
   Epoch 124 [0:00:00.317869] 0.000/0.000
   Epoch 125 [0:00:00.321120] 0.000/0.000
   Epoch 126 [0:00:00.315175] 0.000/0.000
   Epoch 127 [0:00:00.316536] 0.000/0.000
   Epoch 128 [0:00:00.317538] 0.000/0.000
   Epoch 129 [0:00:00.317251] 0.000/0.000
   Epoch 130 [0:00:00.318385] 0.000/0.000
   Epoch 131 [0:00:00.318377] 0.000/0.000
   Epoch 132 [0:00:00.322532] 0.000/0.000
   Epoch 133 [0:00:00.316812] 0.000/0.000
   Epoch 134 [0:00:00.317869] 0.000/0.000
   Epoch 135 [0:00:00.313070] 0.000/0.000
   Epoch 136 [0:00:00.317230] 0.000/0.000
   Epoch 137 [0:00:00.292505] 0.000/0.000
   Epoch 138 [0:00:00.318947] 0.000/0.000
   Epoch 139 [0:00:00.321005] 0.000/0.000
   Epoch 140 [0:00:00.318075] 0.000/0.000
   Epoch 141 [0:00:00.316832] 0.000/0.000
   Epoch 142 [0:00:00.317933] 0.000/0.000
   Epoch 143 [0:00:00.283878] 0.000/0.000
   Epoch 144 [0:00:00.316619] 0.000/0.000
   Epoch 145 [0:00:00.318906] 0.000/0.000
   Epoch 146 [0:00:00.285521] 0.000/0.000
   Epoch 147 [0:00:00.283750] 0.000/0.000
   Epoch 148 [0:00:00.283699] 0.000/0.000
   Epoch 149 [0:00:00.319721] 0.000/0.000
*- Train/validation outputX Loss
   Epoch 0 [0:00:00.329003] 0.306/0.143
   Epoch 1 [0:00:00.312599] 0.272/0.140
   Epoch 2 [0:00:00.317209] 0.216/0.082
   Epoch 3 [0:00:00.316054] 0.136/0.068
   Epoch 4 [0:00:00.317314] 0.113/0.053
   Epoch 5 [0:00:00.316794] 0.092/0.073
   Epoch 6 [0:00:00.320338] 0.085/0.042
   Epoch 7 [0:00:00.312987] 0.068/0.029
   Epoch 8 [0:00:00.327784] 0.052/0.033
   Epoch 9 [0:00:00.316485] 0.038/0.024
   Epoch 10 [0:00:00.313341] 0.035/0.029
   Epoch 11 [0:00:00.315963] 0.032/0.022
   Epoch 12 [0:00:00.327914] 0.027/0.016
   Epoch 13 [0:00:00.317575] 0.024/0.015
   Epoch 14 [0:00:00.315183] 0.022/0.020
   Epoch 15 [0:00:00.319536] 0.023/0.010
   Epoch 16 [0:00:00.318404] 0.020/0.010
   Epoch 17 [0:00:00.294708] 0.021/0.020
   Epoch 18 [0:00:00.313736] 0.023/0.017
   Epoch 19 [0:00:00.316404] 0.021/0.010
   Epoch 20 [0:00:00.320730] 0.019/0.010
   Epoch 21 [0:00:00.330226] 0.019/0.010
   Epoch 22 [0:00:00.310986] 0.016/0.010
   Epoch 23 [0:00:00.313854] 0.016/0.011
   Epoch 24 [0:00:00.327017] 0.017/0.014
   Epoch 25 [0:00:00.323838] 0.017/0.010
   Epoch 26 [0:00:00.316278] 0.014/0.009
   Epoch 27 [0:00:00.323593] 0.015/0.010
   Epoch 28 [0:00:00.308681] 0.014/0.018
   Epoch 29 [0:00:00.309292] 0.017/0.009
   Epoch 30 [0:00:00.312717] 0.013/0.010
   Epoch 31 [0:00:00.318289] 0.014/0.010
   Epoch 32 [0:00:00.315314] 0.011/0.010
   Epoch 33 [0:00:00.314562] 0.010/0.010
   Epoch 34 [0:00:00.309301] 0.007/0.008
   Epoch 35 [0:00:00.311911] 0.006/0.009
   Epoch 36 [0:00:00.317115] 0.011/0.010
   Epoch 37 [0:00:00.316232] 0.007/0.004
   Epoch 38 [0:00:00.316477] 0.007/0.011
   Epoch 39 [0:00:00.316346] 0.009/0.003
   Epoch 40 [0:00:00.309472] 0.001/0.010
   Epoch 41 [0:00:00.314984] 0.007/0.010
   Epoch 42 [0:00:00.311638] 0.008/0.006
   Epoch 43 [0:00:00.312376] 0.003/0.011
   Epoch 44 [0:00:00.311317] 0.007/0.009
   Epoch 45 [0:00:00.318869] 0.006/0.000
   Epoch 46 [0:00:00.315196] 0.002/0.010
   Epoch 47 [0:00:00.313073] 0.004/0.010
   Epoch 48 [0:00:00.315852] 0.003/0.001
   Epoch 49 [0:00:00.316707] 0.004/0.002
   Epoch 50 [0:00:00.310459] 0.000/0.000
   Epoch 51 [0:00:00.314978] 0.000/0.000
   Epoch 52 [0:00:00.311202] 0.000/0.000
   Epoch 53 [0:00:00.316798] 0.000/0.000
   Epoch 54 [0:00:00.315399] 0.000/0.000
   Epoch 55 [0:00:00.316401] 0.000/0.000
   Epoch 56 [0:00:00.311070] 0.000/0.000
   Epoch 57 [0:00:00.313297] 0.000/0.000
   Epoch 58 [0:00:00.314618] 0.000/0.000
   Epoch 59 [0:00:00.318294] 0.000/0.000
   Epoch 60 [0:00:00.317573] 0.000/0.000
   Epoch 61 [0:00:00.314110] 0.000/0.000
   Epoch 62 [0:00:00.318962] 0.000/0.000
   Epoch 63 [0:00:00.323394] 0.000/0.000
   Epoch 64 [0:00:00.311607] 0.000/0.000
   Epoch 65 [0:00:00.313480] 0.000/0.000
   Epoch 66 [0:00:00.317500] 0.000/0.000
   Epoch 67 [0:00:00.314339] 0.000/0.000
   Epoch 68 [0:00:00.320270] 0.000/0.000
   Epoch 69 [0:00:00.314134] 0.000/0.000
   Epoch 70 [0:00:00.314559] 0.000/0.000
   Epoch 71 [0:00:00.313958] 0.000/0.000
   Epoch 72 [0:00:00.316415] 0.000/0.000
   Epoch 73 [0:00:00.314411] 0.000/0.000
   Epoch 74 [0:00:00.314576] 0.000/0.000
   Epoch 75 [0:00:00.318778] 0.000/0.000
   Epoch 76 [0:00:00.312342] 0.000/0.000
   Epoch 77 [0:00:00.287737] 0.000/0.000
   Epoch 78 [0:00:00.277607] 0.000/0.000
   Epoch 79 [0:00:00.276158] 0.000/0.000
   Epoch 80 [0:00:00.276251] 0.000/0.000
   Epoch 81 [0:00:00.277513] 0.000/0.000
   Epoch 82 [0:00:00.276574] 0.000/0.000
   Epoch 83 [0:00:00.277107] 0.000/0.000
   Epoch 84 [0:00:00.276536] 0.000/0.000
   Epoch 85 [0:00:00.276256] 0.000/0.000
   Epoch 86 [0:00:00.276332] 0.000/0.000
   Epoch 87 [0:00:00.277040] 0.000/0.000
   Epoch 88 [0:00:00.276291] 0.000/0.000
   Epoch 89 [0:00:00.277975] 0.000/0.000
   Epoch 90 [0:00:00.277553] 0.000/0.000
   Epoch 91 [0:00:00.277301] 0.000/0.000
   Epoch 92 [0:00:00.277225] 0.000/0.000
   Epoch 93 [0:00:00.275897] 0.000/0.000
   Epoch 94 [0:00:00.275658] 0.000/0.000
   Epoch 95 [0:00:00.276664] 0.000/0.000
   Epoch 96 [0:00:00.276694] 0.000/0.000
   Epoch 97 [0:00:00.277039] 0.000/0.000
   Epoch 98 [0:00:00.276776] 0.000/0.000
   Epoch 99 [0:00:00.276766] 0.000/0.000
   Epoch 100 [0:00:00.276492] 0.000/0.000
   Epoch 101 [0:00:00.276598] 0.000/0.000
   Epoch 102 [0:00:00.280132] 0.000/0.000
   Epoch 103 [0:00:00.276667] 0.000/0.000
   Epoch 104 [0:00:00.276566] 0.000/0.000
   Epoch 105 [0:00:00.275456] 0.000/0.000
   Epoch 106 [0:00:00.276810] 0.000/0.000
   Epoch 107 [0:00:00.277118] 0.000/0.000
   Epoch 108 [0:00:00.277664] 0.000/0.000
   Epoch 109 [0:00:00.276417] 0.000/0.000
   Epoch 110 [0:00:00.277534] 0.000/0.000
   Epoch 111 [0:00:00.276734] 0.000/0.000
   Epoch 112 [0:00:00.276586] 0.000/0.000
   Epoch 113 [0:00:00.277274] 0.000/0.000
   Epoch 114 [0:00:00.276469] 0.000/0.000
   Epoch 115 [0:00:00.277439] 0.000/0.000
   Epoch 116 [0:00:00.277041] 0.000/0.000
   Epoch 117 [0:00:00.291934] 0.000/0.000
   Epoch 118 [0:00:00.314508] 0.000/0.000
   Epoch 119 [0:00:00.321413] 0.000/0.000
   Epoch 120 [0:00:00.317352] 0.000/0.000
   Epoch 121 [0:00:00.319021] 0.000/0.000
   Epoch 122 [0:00:00.320785] 0.000/0.000
   Epoch 123 [0:00:00.314830] 0.000/0.000
   Epoch 124 [0:00:00.317869] 0.000/0.000
   Epoch 125 [0:00:00.321120] 0.000/0.000
   Epoch 126 [0:00:00.315175] 0.000/0.000
   Epoch 127 [0:00:00.316536] 0.000/0.000
   Epoch 128 [0:00:00.317538] 0.000/0.000
   Epoch 129 [0:00:00.317251] 0.000/0.000
   Epoch 130 [0:00:00.318385] 0.000/0.000
   Epoch 131 [0:00:00.318377] 0.000/0.000
   Epoch 132 [0:00:00.322532] 0.000/0.000
   Epoch 133 [0:00:00.316812] 0.000/0.000
   Epoch 134 [0:00:00.317869] 0.000/0.000
   Epoch 135 [0:00:00.313070] 0.000/0.000
   Epoch 136 [0:00:00.317230] 0.000/0.000
   Epoch 137 [0:00:00.292505] 0.000/0.000
   Epoch 138 [0:00:00.318947] 0.000/0.000
   Epoch 139 [0:00:00.321005] 0.000/0.000
   Epoch 140 [0:00:00.318075] 0.000/0.000
   Epoch 141 [0:00:00.316832] 0.000/0.000
   Epoch 142 [0:00:00.317933] 0.000/0.000
   Epoch 143 [0:00:00.283878] 0.000/0.000
   Epoch 144 [0:00:00.316619] 0.000/0.000
   Epoch 145 [0:00:00.318906] 0.000/0.000
   Epoch 146 [0:00:00.285521] 0.000/0.000
   Epoch 147 [0:00:00.283750] 0.000/0.000
   Epoch 148 [0:00:00.283699] 0.000/0.000
   Epoch 149 [0:00:00.319721] 0.000/0.000
*- Train/validation outputY Loss
   Epoch 0 [0:00:00.329003] 0.308/0.146
   Epoch 1 [0:00:00.312599] 0.272/0.142
   Epoch 2 [0:00:00.317209] 0.242/0.117
   Epoch 3 [0:00:00.316054] 0.191/0.065
   Epoch 4 [0:00:00.317314] 0.120/0.047
   Epoch 5 [0:00:00.316794] 0.087/0.052
   Epoch 6 [0:00:00.320338] 0.072/0.048
   Epoch 7 [0:00:00.312987] 0.056/0.023
   Epoch 8 [0:00:00.327784] 0.042/0.032
   Epoch 9 [0:00:00.316485] 0.031/0.033
   Epoch 10 [0:00:00.313341] 0.027/0.022
   Epoch 11 [0:00:00.315963] 0.026/0.011
   Epoch 12 [0:00:00.327914] 0.021/0.014
   Epoch 13 [0:00:00.317575] 0.021/0.015
   Epoch 14 [0:00:00.315183] 0.020/0.010
   Epoch 15 [0:00:00.319536] 0.020/0.015
   Epoch 16 [0:00:00.318404] 0.018/0.012
   Epoch 17 [0:00:00.294708] 0.019/0.014
   Epoch 18 [0:00:00.313736] 0.019/0.013
   Epoch 19 [0:00:00.316404] 0.017/0.013
   Epoch 20 [0:00:00.320730] 0.015/0.010
   Epoch 21 [0:00:00.330226] 0.016/0.008
   Epoch 22 [0:00:00.310986] 0.012/0.010
   Epoch 23 [0:00:00.313854] 0.013/0.010
   Epoch 24 [0:00:00.327017] 0.016/0.015
   Epoch 25 [0:00:00.323838] 0.015/0.012
   Epoch 26 [0:00:00.316278] 0.009/0.007
   Epoch 27 [0:00:00.323593] 0.014/0.009
   Epoch 28 [0:00:00.308681] 0.014/0.016
   Epoch 29 [0:00:00.309292] 0.017/0.010
   Epoch 30 [0:00:00.312717] 0.010/0.011
   Epoch 31 [0:00:00.318289] 0.014/0.010
   Epoch 32 [0:00:00.315314] 0.009/0.010
   Epoch 33 [0:00:00.314562] 0.006/0.009
   Epoch 34 [0:00:00.309301] 0.007/0.009
   Epoch 35 [0:00:00.311911] 0.007/0.009
   Epoch 36 [0:00:00.317115] 0.007/0.010
   Epoch 37 [0:00:00.316232] 0.005/0.009
   Epoch 38 [0:00:00.316477] 0.005/0.010
   Epoch 39 [0:00:00.316346] 0.006/0.002
   Epoch 40 [0:00:00.309472] 0.002/0.004
   Epoch 41 [0:00:00.314984] 0.005/0.009
   Epoch 42 [0:00:00.311638] 0.011/0.002
   Epoch 43 [0:00:00.312376] 0.003/0.009
   Epoch 44 [0:00:00.311317] 0.006/0.002
   Epoch 45 [0:00:00.318869] 0.005/0.001
   Epoch 46 [0:00:00.315196] 0.002/0.005
   Epoch 47 [0:00:00.313073] 0.003/0.001
   Epoch 48 [0:00:00.315852] 0.004/0.002
   Epoch 49 [0:00:00.316707] 0.005/0.001
   Epoch 50 [0:00:00.310459] 0.000/0.000
   Epoch 51 [0:00:00.314978] 0.000/0.000
   Epoch 52 [0:00:00.311202] 0.000/0.000
   Epoch 53 [0:00:00.316798] 0.000/0.000
   Epoch 54 [0:00:00.315399] 0.000/0.000
   Epoch 55 [0:00:00.316401] 0.000/0.000
   Epoch 56 [0:00:00.311070] 0.000/0.000
   Epoch 57 [0:00:00.313297] 0.000/0.000
   Epoch 58 [0:00:00.314618] 0.000/0.000
   Epoch 59 [0:00:00.318294] 0.000/0.000
   Epoch 60 [0:00:00.317573] 0.000/0.000
   Epoch 61 [0:00:00.314110] 0.000/0.000
   Epoch 62 [0:00:00.318962] 0.000/0.000
   Epoch 63 [0:00:00.323394] 0.000/0.000
   Epoch 64 [0:00:00.311607] 0.000/0.000
   Epoch 65 [0:00:00.313480] 0.000/0.000
   Epoch 66 [0:00:00.317500] 0.000/0.000
   Epoch 67 [0:00:00.314339] 0.000/0.000
   Epoch 68 [0:00:00.320270] 0.000/0.000
   Epoch 69 [0:00:00.314134] 0.000/0.000
   Epoch 70 [0:00:00.314559] 0.000/0.000
   Epoch 71 [0:00:00.313958] 0.000/0.000
   Epoch 72 [0:00:00.316415] 0.000/0.000
   Epoch 73 [0:00:00.314411] 0.000/0.000
   Epoch 74 [0:00:00.314576] 0.000/0.000
   Epoch 75 [0:00:00.318778] 0.000/0.000
   Epoch 76 [0:00:00.312342] 0.000/0.000
   Epoch 77 [0:00:00.287737] 0.000/0.000
   Epoch 78 [0:00:00.277607] 0.000/0.000
   Epoch 79 [0:00:00.276158] 0.000/0.000
   Epoch 80 [0:00:00.276251] 0.000/0.000
   Epoch 81 [0:00:00.277513] 0.000/0.000
   Epoch 82 [0:00:00.276574] 0.000/0.000
   Epoch 83 [0:00:00.277107] 0.000/0.000
   Epoch 84 [0:00:00.276536] 0.000/0.000
   Epoch 85 [0:00:00.276256] 0.000/0.000
   Epoch 86 [0:00:00.276332] 0.000/0.000
   Epoch 87 [0:00:00.277040] 0.000/0.000
   Epoch 88 [0:00:00.276291] 0.000/0.000
   Epoch 89 [0:00:00.277975] 0.000/0.000
   Epoch 90 [0:00:00.277553] 0.000/0.000
   Epoch 91 [0:00:00.277301] 0.000/0.000
   Epoch 92 [0:00:00.277225] 0.000/0.000
   Epoch 93 [0:00:00.275897] 0.000/0.000
   Epoch 94 [0:00:00.275658] 0.000/0.000
   Epoch 95 [0:00:00.276664] 0.000/0.000
   Epoch 96 [0:00:00.276694] 0.000/0.000
   Epoch 97 [0:00:00.277039] 0.000/0.000
   Epoch 98 [0:00:00.276776] 0.000/0.000
   Epoch 99 [0:00:00.276766] 0.000/0.000
   Epoch 100 [0:00:00.276492] 0.000/0.000
   Epoch 101 [0:00:00.276598] 0.000/0.000
   Epoch 102 [0:00:00.280132] 0.000/0.000
   Epoch 103 [0:00:00.276667] 0.000/0.000
   Epoch 104 [0:00:00.276566] 0.000/0.000
   Epoch 105 [0:00:00.275456] 0.000/0.000
   Epoch 106 [0:00:00.276810] 0.000/0.000
   Epoch 107 [0:00:00.277118] 0.000/0.000
   Epoch 108 [0:00:00.277664] 0.000/0.000
   Epoch 109 [0:00:00.276417] 0.000/0.000
   Epoch 110 [0:00:00.277534] 0.000/0.000
   Epoch 111 [0:00:00.276734] 0.000/0.000
   Epoch 112 [0:00:00.276586] 0.000/0.000
   Epoch 113 [0:00:00.277274] 0.000/0.000
   Epoch 114 [0:00:00.276469] 0.000/0.000
   Epoch 115 [0:00:00.277439] 0.000/0.000
   Epoch 116 [0:00:00.277041] 0.000/0.000
   Epoch 117 [0:00:00.291934] 0.000/0.000
   Epoch 118 [0:00:00.314508] 0.000/0.000
   Epoch 119 [0:00:00.321413] 0.000/0.000
   Epoch 120 [0:00:00.317352] 0.000/0.000
   Epoch 121 [0:00:00.319021] 0.000/0.000
   Epoch 122 [0:00:00.320785] 0.000/0.000
   Epoch 123 [0:00:00.314830] 0.000/0.000
   Epoch 124 [0:00:00.317869] 0.000/0.000
   Epoch 125 [0:00:00.321120] 0.000/0.000
   Epoch 126 [0:00:00.315175] 0.000/0.000
   Epoch 127 [0:00:00.316536] 0.000/0.000
   Epoch 128 [0:00:00.317538] 0.000/0.000
   Epoch 129 [0:00:00.317251] 0.000/0.000
   Epoch 130 [0:00:00.318385] 0.000/0.000
   Epoch 131 [0:00:00.318377] 0.000/0.000
   Epoch 132 [0:00:00.322532] 0.000/0.000
   Epoch 133 [0:00:00.316812] 0.000/0.000
   Epoch 134 [0:00:00.317869] 0.000/0.000
   Epoch 135 [0:00:00.313070] 0.000/0.000
   Epoch 136 [0:00:00.317230] 0.000/0.000
   Epoch 137 [0:00:00.292505] 0.000/0.000
   Epoch 138 [0:00:00.318947] 0.000/0.000
   Epoch 139 [0:00:00.321005] 0.000/0.000
   Epoch 140 [0:00:00.318075] 0.000/0.000
   Epoch 141 [0:00:00.316832] 0.000/0.000
   Epoch 142 [0:00:00.317933] 0.000/0.000
   Epoch 143 [0:00:00.283878] 0.000/0.000
   Epoch 144 [0:00:00.316619] 0.000/0.000
   Epoch 145 [0:00:00.318906] 0.000/0.000
   Epoch 146 [0:00:00.285521] 0.000/0.000
   Epoch 147 [0:00:00.283750] 0.000/0.000
   Epoch 148 [0:00:00.283699] 0.000/0.000
   Epoch 149 [0:00:00.319721] 0.000/0.000
*- Epoch times
   Epoch 0 0.329 0:00:00.329003
   Epoch 1 0.313 0:00:00.312599
   Epoch 2 0.317 0:00:00.317209
   Epoch 3 0.316 0:00:00.316054
   Epoch 4 0.317 0:00:00.317314
   Epoch 5 0.317 0:00:00.316794
   Epoch 6 0.320 0:00:00.320338
   Epoch 7 0.313 0:00:00.312987
   Epoch 8 0.328 0:00:00.327784
   Epoch 9 0.316 0:00:00.316485
   Epoch 10 0.313 0:00:00.313341
   Epoch 11 0.316 0:00:00.315963
   Epoch 12 0.328 0:00:00.327914
   Epoch 13 0.318 0:00:00.317575
   Epoch 14 0.315 0:00:00.315183
